log_id,ts,actor_type,actor_id,action,entity_type,entity_id,before_state,after_state,source_ip,request_id
1,2026-04-24T19:34:20+09:00,CRONJOB,actor-12,ADJUST,pending_orders,0e99b393-375c-497a-ac42-ea20c31a7b3d,"{""v"": 1}","{""v"": 2}",10.0.61.215,59302ad1-1345-41d5-b368-2b550773f02c
2,2026-04-26T19:59:20+09:00,SYSTEM,actor-14,RESERVE,returns,17a54de4-9fda-41ff-9e22-89fd5e3b9ead,"{""v"": 1}","{""v"": 2}",10.0.215.23,b480f09b-3b0a-48c1-9f7e-43e7e6d0fdd8
3,2026-04-25T06:09:20+09:00,CRONJOB,actor-16,APPROVE,pending_orders,da743a2c-8dfe-42ff-b7cd-0c61c460886a,"{""v"": 1}","{""v"": 2}",10.0.78.212,4626e7aa-8154-413f-b405-036b2cdc871f
4,2026-04-26T19:22:20+09:00,CRONJOB,actor-17,AUTO_ORDER,users,5292733a-51f1-473a-93eb-5bb34b04c32b,"{""v"": 1}","{""v"": 2}",10.0.109.21,3c28baa8-72b8-4c76-975b-d199955c00d2
5,2026-05-06T17:19:20+09:00,LAMBDA,actor-8,CANCEL,returns,c21ac681-b47d-4791-bd6c-9944cf7bccbb,"{""v"": 1}","{""v"": 2}",10.0.144.215,3b91c2b2-4a72-4def-ad7d-b8bdedba2b16
6,2026-05-03T03:40:20+09:00,SYSTEM,actor-17,RESERVE,users,4aa2111f-1614-4664-9b6e-9f37d7ed9bd9,"{""v"": 1}","{""v"": 2}",10.0.112.69,3dda4310-6e3e-4058-a500-64c1ebd3a7f3
7,2026-05-03T23:35:20+09:00,USER,actor-5,REJECT,books,470cd0a9-a053-4c33-8cff-908d92eeb08a,"{""v"": 1}","{""v"": 2}",10.0.169.235,8f33962e-2b66-47b5-92cc-573caa86e418
8,2026-05-05T15:45:20+09:00,USER,actor-17,APPROVE,returns,f719bc0b-25d1-4472-b78e-a512bfd2a5ba,"{""v"": 1}","{""v"": 2}",10.0.241.208,b81afe99-de4e-4f22-9255-c38899d97a52
9,2026-04-29T19:59:20+09:00,CRONJOB,actor-8,REJECT,returns,c66f5914-636c-4235-9ba3-3e60b3f36231,"{""v"": 1}","{""v"": 2}",10.0.99.200,8e5b8a20-7bd9-494b-a305-6049351a8848
10,2026-05-03T01:35:20+09:00,CRONJOB,actor-8,AUTO_ORDER,books,25a7e9e2-423d-4d91-90b1-9e0baab73134,"{""v"": 1}","{""v"": 2}",10.0.30.118,8e885407-f3d7-4ae9-a226-5fdd86d2b7b0
11,2026-05-04T22:34:20+09:00,LAMBDA,actor-6,INSERT,returns,c85a935e-6db5-4da1-aa8c-9e44141bb344,"{""v"": 1}","{""v"": 2}",10.0.166.122,968b1a4d-8dfb-432b-a1d1-97d1b2d6a451
12,2026-04-30T21:35:20+09:00,USER,actor-16,INSERT,pending_orders,5bc758f0-c0b3-4a94-8742-6bc80758e056,"{""v"": 1}","{""v"": 2}",10.0.20.39,d6b94f1a-1946-4b36-956f-85c3bcf18f95
13,2026-04-27T15:58:20+09:00,SYSTEM,actor-4,INSERT,pending_orders,90a6696e-94c9-43f5-a481-daa6b5f8735c,"{""v"": 1}","{""v"": 2}",10.0.179.227,7c5c234d-909d-4ab8-9fcb-a492aa478ab9
14,2026-05-02T16:46:20+09:00,USER,actor-11,CANCEL,pending_orders,d39a5bea-1520-4105-ad74-e147a876b316,"{""v"": 1}","{""v"": 2}",10.0.236.169,16b06a48-e5de-4df6-89e0-3179f09f0d39
15,2026-04-27T23:30:20+09:00,CRONJOB,actor-4,RESERVE,pending_orders,da0afe32-2d39-4777-8c49-2d2ee7575c5a,"{""v"": 1}","{""v"": 2}",10.0.115.14,be643f40-781e-401d-aee5-82fe0bad1e2d
16,2026-05-05T05:02:20+09:00,CRONJOB,actor-8,UPDATE,returns,4cb684df-30cc-4bcc-a0a2-dcd9924f3bb4,"{""v"": 1}","{""v"": 2}",10.0.14.9,a8cb2acc-6e98-40d4-aa33-75c77c28ae0b
