approval_id,order_id,approver_id,approver_role,approver_wh_id,approval_side,decision,reject_reason,decided_at
80c1c1f8-835a-4e1b-9d40-13a6ab17dff2,9987ba5e-1360-436f-b22a-d18b20dad979,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-07T01:59:42+09:00
ebf69f9e-5264-4db6-82b2-6b5b9abef800,7c0054b1-6b88-428d-b5af-810aa49b49d2,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-05T22:59:42+09:00
0ce37d6c-5977-4002-9aff-49fc09013313,86e4ba76-5f54-461f-aed8-e049ff76f338,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-08T13:59:42+09:00
dc5d0db6-7f02-4659-adbd-94490def95e9,86e4ba76-5f54-461f-aed8-e049ff76f338,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-08T13:59:42+09:00
af6d0cca-5e26-4b23-beb2-86d70e26dcac,2877cf72-7fe2-489a-ade7-941c6bcc88e9,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-08T06:59:42+09:00
2e9aa5f3-49fd-4610-934f-ce845a95f89d,0bc123d6-0c51-41fc-8e7f-ab341cbce31a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T00:59:42+09:00
4fb8cf45-eacc-4cf0-84b8-7f676a867622,9eb64a3d-231e-4ad8-8b70-31937e39bb2f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-05T16:59:42+09:00
612fa3d9-5e6d-49d5-8dcd-0fab80acb6ea,7b73d971-f7a5-4a49-9f3b-6d553d2407a0,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T20:59:42+09:00
0ec37c44-7200-473d-8b3e-895c16ffa2ad,225467fe-b61d-4334-a02e-d11e3f2da979,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-08T08:59:42+09:00
97417563-c128-4842-9518-0c75d6092fd3,225467fe-b61d-4334-a02e-d11e3f2da979,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-08T08:59:42+09:00
f78b20ba-3b63-4622-8c0a-cc5bcda697e4,81569098-ea91-450e-a5a0-814cb6f7d135,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-07T13:59:42+09:00
